2018-01-15,Overhead Press,Shoulders,40.0,6,,,,""
2018-01-15,Romanian Deadlift,Legs,60.0,6,,,,"Tried more hips out, felt a bit loose in control"
2018-01-15,Romanian Deadlift,Legs,60.0,6,,,,"Bent the knees slightly, more hams like I'm used to."
2018-01-15,Romanian Deadlift,Legs,60.0,6,,,,"Best of both world, glute out slighly with knees, squeezing the glutes on the positive. Only set I did with snatch grip."
2018-01-15,Incline Barbell Bench Press,Chest,20.0,6,,,,"Too light for a warmup"
2018-01-15,Incline Barbell Bench Press,Chest,40.0,6,,,,""
2018-01-15,Incline Barbell Bench Press,Chest,60.0,6,,,,""
2018-01-15,Incline Barbell Bench Press,Chest,60.0,6,,,,""
2018-01-15,Incline Barbell Bench Press,Chest,60.0,6,,,,""
2018-01-15,Barbell Row,Back,40.0,7,,,,""
2018-01-15,Barbell Row,Back,60.0,6,,,,""
2018-01-15,Barbell Row,Back,60.0,6,,,,""
2018-01-15,Barbell Row,Back,60.0,6,,,,""
2018-01-15,Dips BW,Triceps,80.0,6,,,,""
2018-01-15,Dips BW,Triceps,80.0,6,,,,""
2018-01-15,Dips BW,Triceps,80.0,6,,,,""
2018-01-15,Reverse Curl EZ-Bar,Biceps,20.0,6,,,,""
2018-01-15,Reverse Curl EZ-Bar,Biceps,30.0,6,,,,""
2018-01-15,Reverse Curl EZ-Bar,Biceps,30.0,6,,,,""
2018-01-15,Reverse Curl EZ-Bar,Biceps,30.0,6,,,,""
2018-01-16,Muay Thai,Cardio,,,3.0,km,1:00:00,"Body combat, Hötorget"
2018-01-17,Skiing,Cardio,,,468.0,m,0:03:10,""
2018-01-17,BB Front Squat,Legs,20.0,7,,,,"0501"
2018-01-17,BB Front Squat,Legs,40.0,6,,,,""
2018-01-17,BB Front Squat,Legs,40.0,7,,,,"5 sec negative"
2018-01-17,BB Front Squat,Legs,40.0,7,,,,""
2018-01-17,BB Front Squat,Legs,40.0,7,,,,""
2018-01-17,Incline Dumbbell Bench Press,Chest,32.0,8,,,,"Incline ~ 60 deg, slatti af front delt action. Næst í átt að 45 deg því þetta er wina brjóst æfingin"
2018-01-17,Incline Dumbbell Bench Press,Chest,36.0,7,,,,"WoS"
2018-01-17,Incline Dumbbell Bench Press,Chest,36.0,7,,,,""
2018-01-17,Incline Dumbbell Bench Press,Chest,36.0,7,,,,""
2018-01-17,Pull Up,Back,40.0,7,,,,"Hötorget assist nr. 10 -> 12 plates ~ 60 kg."
2018-01-17,Pull Up,Back,40.0,7,,,,""
2018-01-17,Pull Up,Back,40.0,7,,,,""
2018-01-17,Seated Leg Curl Machine,Legs,40.0,7,,,,""
2018-01-17,Seated Leg Curl Machine,Legs,45.0,7,,,,"Passa að nota ekki movement recruiting fyrir consentric pushið."
2018-01-17,Seated Leg Curl Machine,Legs,45.0,7,,,,""
2018-01-17,Lying Decline DB Tricep Extensions,Triceps,14.0,7,,,,""
2018-01-17,Lying Decline DB Tricep Extensions,Triceps,14.0,7,,,,""
2018-01-17,Lying Decline DB Tricep Extensions,Triceps,14.0,7,,,,""
2018-01-17,Seated Incline Dumbbell Curl,Biceps,20.0,7,,,,"Small incline ~ 70 deg, tvö bil."
2018-01-17,Seated Incline Dumbbell Curl,Biceps,20.0,7,,,,""
2018-01-17,Seated Incline Dumbbell Curl,Biceps,20.0,7,,,,""
2018-01-17,Lateral Raise DB,Shoulders,8.0,7,,,,"Seated, elbow 90 deg on consentric, then almost outstretched and reach for the walls on the essentric"
2018-01-17,Lateral Raise DB,Shoulders,8.0,7,,,,"Fór með bak frá bekk, beint.  Byrja að telja eftir kominn upp. Hafa side delts uppi hugsa æitli putti upp."
2018-01-17,Lateral Raise DB,Shoulders,10.0,7,,,,""
2018-01-19,Rowing Machine,Cardio,,,433.0,m,0:02:18,""
2018-01-19,Leg Press,Legs,80.0,20,,,,"60 sec milli setta allar æfingar. Machine, lágt hælar snerta útskeifur, var ekku nógu upphitaður"
2018-01-19,Leg Press,Legs,90.0,20,,,,"Aðeins hærra"
2018-01-19,Leg Press,Legs,90.0,20,,,,""
2018-01-19,Seated Cable Row,Back,30.0,20,,,,"Lágt í mjöðm"
2018-01-19,Seated Cable Row,Back,35.0,20,,,,""
2018-01-19,Seated Cable Row,Back,40.0,20,,,,""
2018-01-19,Flat Dumbbell Bench Press,Chest,36.0,20,,,,""
2018-01-19,Flat Dumbbell Bench Press,Chest,36.0,20,,,,""
2018-01-19,Flat Dumbbell Bench Press,Chest,40.0,20,,,,""
2018-01-19,Kettlebell Swing,Legs,14.0,20,,,,""
2018-01-19,Kettlebell Swing,Legs,14.0,20,,,,""
2018-01-19,Kettlebell Swing,Legs,16.0,20,,,,""
2018-01-19,Push Down w. Rope,Triceps,15.0,20,,,,""
2018-01-19,Push Down w. Rope,Triceps,15.0,15,,,,""
2018-01-19,Push Down w. Rope,Triceps,10.0,10,,,,"Superset"
2018-01-19,Push Down w. Rope,Triceps,20.0,10,,,,""
2018-01-19,Cable Upright Row,Shoulders,10.0,20,,,,""
2018-01-19,Cable Upright Row,Shoulders,12.5,20,,,,""
2018-01-19,Cable Upright Row,Shoulders,10.0,20,,,,""
2018-01-19,Dumbbell Hammer Curl,Biceps,16.0,20,,,,"Man ekki alveg þyngdina"
2018-01-19,Dumbbell Hammer Curl,Biceps,14.0,20,,,,""
2018-01-19,Dumbbell Hammer Curl,Biceps,14.0,20,,,,""
2018-01-22,Rowing Machine,Cardio,,,1072.0,m,0:05:07,"Ró allavega 3 min og 600 m"
2018-01-22,Barbell Squat,Legs,20.0,10,,,,""
2018-01-22,Barbell Squat,Legs,50.0,6,,,,""
2018-01-22,Barbell Squat,Legs,100.0,6,,,,""
2018-01-22,Barbell Squat,Legs,100.0,6,,,,""
2018-01-22,Barbell Squat,Legs,110.0,6,,,,""
2018-01-22,Overhead Press,Shoulders,20.0,10,,,,""
2018-01-22,Overhead Press,Shoulders,30.0,6,,,,""
2018-01-22,Overhead Press,Shoulders,42.5,6,,,,""
2018-01-22,Overhead Press,Shoulders,42.5,6,,,,""
2018-01-22,Overhead Press,Shoulders,42.5,6,,,,""
2018-01-22,Romanian Deadlift,Legs,40.0,10,,,,""
2018-01-22,Romanian Deadlift,Legs,70.0,6,,,,"Best of both world, glute out slighly with knees, squeezing the glutes on the positive. Only set I did with snatch grip."
2018-01-22,Romanian Deadlift,Legs,70.0,6,,,,""
2018-01-22,Romanian Deadlift,Legs,70.0,6,,,,""
2018-01-22,Incline Barbell Bench Press,Chest,40.0,10,,,,"Warmup"
2018-01-22,Incline Barbell Bench Press,Chest,62.5,6,,,,""
2018-01-22,Incline Barbell Bench Press,Chest,62.5,6,,,,""
2018-01-22,Incline Barbell Bench Press,Chest,62.5,6,,,,""
2018-01-22,Bench Barbell Row,Back,40.0,10,,,,""
2018-01-22,Bench Barbell Row,Back,60.0,6,,,,""
2018-01-22,Bench Barbell Row,Back,60.0,6,,,,""
2018-01-22,Bench Barbell Row,Back,60.0,6,,,,""
2018-01-22,Dips BW,Triceps,55.0,6,,,,""
2018-01-22,Reverse Curl EZ-Bar,Biceps,20.0,10,,,,""
2018-01-22,Dips BW,Triceps,65.0,6,,,,""
2018-01-22,Dips BW,Triceps,65.0,6,,,,""
2018-01-22,Reverse Curl EZ-Bar,Biceps,32.5,6,,,,""
2018-01-22,Reverse Curl EZ-Bar,Biceps,32.5,6,,,,""
2018-01-22,Reverse Curl EZ-Bar,Biceps,32.5,6,,,,""
2018-01-24,Rowing Machine,Cardio,,,1063.0,m,0:05:05,""
2018-01-24,Leg Extension Machine,Legs,30.0,20,,,,""
2018-01-24,Leg Extension Machine,Legs,35.0,20,,,,"Too heavy, when I'm recovering from joint pain"
2018-01-24,Leg Extension Machine,Legs,30.0,20,,,,""
2018-01-24,Leg Extension Machine,Legs,20.0,10,,,,"Dropsset"
2018-01-24,Leg Extension Machine,Legs,15.0,10,,,,""
2018-01-24,Seated Cable Row,Back,35.0,20,,,,"Close grip, low to hip, close to body"
2018-01-24,Seated Cable Row,Back,40.0,20,,,,"To belly and naturally little bit from body"
2018-01-24,Seated Cable Row,Back,45.0,20,,,,""
2018-01-24,Seated Cable Row,Back,35.0,20,,,,"Dropset"
2018-01-24,Incline Dumbbell Bench Press,Chest,28.0,20,,,,"3 steps up ~ 40 deg"
2018-01-24,Incline Dumbbell Bench Press,Chest,32.0,20,,,,""
2018-01-24,Incline Dumbbell Bench Press,Chest,32.0,20,,,,""
2018-01-24,Incline Dumbbell Bench Press,Chest,24.0,17,,,,"Dropset, not full ROM in last 7 reps, a bit too heavy"
2018-01-24,Incline Dumbbell Bench Press,Chest,20.0,3,,,,"Finishing drop set"
2018-01-24,Kettlebell Swing,Legs,16.0,20,,,,""
2018-01-24,Kettlebell Swing,Legs,16.0,20,,,,""
2018-01-24,Kettlebell Swing,Legs,16.0,20,,,,""
2018-01-24,Kettlebell Swing,Legs,10.0,20,,,,"Dropset"
2018-01-24,Push Down,Triceps,7.5,20,,,,"A bit light, but squeezing the Triceps"
2018-01-24,Push Down,Triceps,10.0,20,,,,""
2018-01-24,Push Down,Triceps,15.0,20,,,,""
2018-01-24,Push Down,Triceps,7.5,20,,,,"Drop set, maybe too easy ?"
2018-01-24,Cable Upright Row,Shoulders,7.5,20,,,,""
2018-01-24,Cable Upright Row,Shoulders,10.0,20,,,,""
2018-01-24,Cable Upright Row,Shoulders,12.5,20,,,,""
2018-01-24,Cable Upright Row,Shoulders,7.5,20,,,,"Dropset"
2018-01-24,Dumbbell Hammer Curl,Biceps,28.0,10,,,,""
2018-01-24,Dumbbell Hammer Curl,Biceps,16.0,10,,,,"Finishing set 1"
2018-01-24,Dumbbell Hammer Curl,Biceps,16.0,20,,,,""
2018-01-24,Dumbbell Hammer Curl,Biceps,16.0,20,,,,""
2018-01-24,Dumbbell Hammer Curl,Biceps,8.0,20,,,,"Dropset, maybe I did 12 kg ?"
2018-01-26,Rowing Machine,Cardio,,,917.0,m,0:05:05,""
2018-01-26,BB Front Squat,Legs,20.0,7,,,,"Warmup"
2018-01-26,BB Front Squat,Legs,20.0,7,,,,""
2018-01-26,BB Front Squat,Legs,40.0,7,,,,"0501"
2018-01-26,BB Front Squat,Legs,40.0,7,,,,""
2018-01-26,BB Front Squat,Legs,40.0,7,,,,""
2018-01-26,DB Decline Bench Flyes,Chest,12.0,15,,,,"10 kg lóð undir bekk ~ 5° decline"
2018-01-26,DB Decline Bench Flyes,Chest,20.0,7,,,,""
2018-01-26,DB Decline Bench Flyes,Chest,24.0,7,,,,""
2018-01-26,DB Decline Bench Flyes,Chest,28.0,7,,,,""
2018-01-26,Pull Up,Back,55.0,7,,,,"Grip smá ~ þumal frá beygju. Aðeins of kalt straining, taka upphitunar sett fyrst næst."
2018-01-26,Pull Up,Back,50.0,7,,,,""
2018-01-26,Pull Up,Back,45.0,7,,,,""
2018-01-26,Seated Leg Curl Machine,Legs,45.0,7,,,,"Accidently only did 4 sec"
2018-01-26,Seated Leg Curl Machine,Legs,45.0,7,,,,""
2018-01-26,Seated Leg Curl Machine,Legs,45.0,7,,,,""
2018-01-26,Lying Decline DB Tricep Extensions,Triceps,14.0,7,,,,""
2018-01-26,Lying Decline DB Tricep Extensions,Triceps,14.0,7,,,,""
2018-01-26,Lying Decline DB Tricep Extensions,Triceps,18.0,7,,,,""
2018-01-26,Seated Incline Dumbbell Curl,Biceps,20.0,7,,,,"Small incline, 1 og hálft bil ~ 75 °"
2018-01-26,Seated Incline Dumbbell Curl,Biceps,24.0,7,,,,""
2018-01-26,Seated Incline Dumbbell Curl,Biceps,24.0,7,,,,"Start Hammer then twist, snúið fyrir 5 sek. negative að snúa hægt, og lóðin flytjast dálítið. Kanski halda mig við án snúnings í  þessari æfingu?"
2018-01-26,Lateral Raise DB,Shoulders,8.0,7,,,,"Í positive, fara með bicep aðeins minna upp, og aðeins hægara svo upp með axlir ~ ekki rykkja"
2018-01-26,Lateral Raise DB,Shoulders,8.0,7,,,,""
2018-01-26,Lateral Raise DB,Shoulders,10.0,7,,,,""
2018-01-29,Rowing Machine,Cardio,,,984.0,m,0:04:35,""
2018-01-29,Barbell Squat,Legs,20.0,12,,,,""
2018-01-29,Barbell Squat,Legs,40.0,8,,,,""
2018-01-29,Barbell Squat,Legs,60.0,6,,,,""
2018-01-29,Barbell Squat,Legs,80.0,3,,,,""
2018-01-29,Barbell Squat,Legs,100.0,6,,,,""
2018-01-29,Barbell Squat,Legs,105.0,6,,,,""
2018-01-29,Barbell Squat,Legs,115.0,6,,,,""
2018-01-29,Overhead Press,Shoulders,20.0,10,,,,""
2018-01-29,Overhead Press,Shoulders,30.0,6,,,,""
2018-01-29,Overhead Press,Shoulders,40.0,6,,,,"Small í hægri öxl á negative á leið niður. Eftir sett gerði Rotator cuff og hreyfingar"
2018-01-29,Overhead Press,Shoulders,40.0,6,,,,""
2018-01-29,Overhead Press,Shoulders,45.0,6,,,,""
2018-01-29,Rotator Cuff,Shoulders,2.0,20,,,,"DB"
2018-01-29,Romanian Deadlift,Legs,40.0,10,,,,""
2018-01-29,Romanian Deadlift,Legs,60.0,6,,,,""
2018-01-29,Romanian Deadlift,Legs,70.0,6,,,,""
2018-01-29,Romanian Deadlift,Legs,75.0,6,,,,""
2018-01-29,Incline Barbell Bench Press,Chest,40.0,10,,,,"Littli putti á ytri hring"
2018-01-29,Incline Barbell Bench Press,Chest,60.0,6,,,,""
2018-01-29,Incline Barbell Bench Press,Chest,65.0,6,,,,""
2018-01-29,Incline Barbell Bench Press,Chest,65.0,6,,,,""
2018-01-29,Dips BW,Triceps,65.0,7,,,,"Leaning a bit with chest intentionally"
2018-01-29,Dips BW,Triceps,70.0,6,,,,""
2018-01-29,Dips BW,Triceps,80.0,6,,,,""
2018-01-29,DB Reverse Curl,Biceps,12.0,6,,,,""
2018-01-29,DB Reverse Curl,Biceps,12.0,6,,,,""
2018-01-29,DB Reverse Curl,Biceps,12.0,6,,,,""
2018-01-31,BB Front Squat,Legs,20.0,10,,,,"5 sec essentric. 86 sec, not always because we were 4 peeps."
2018-01-31,BB Front Squat,Legs,20.0,8,,,,""
2018-01-31,BB Front Squat,Legs,40.0,7,,,,""
2018-01-31,BB Front Squat,Legs,40.0,7,,,,""
2018-01-31,BB Front Squat,Legs,40.0,7,,,,""
2018-01-31,Incline Dumbbell Fly,Chest,12.0,12,,,,"Eitt hak ~ 10°"
2018-01-31,Incline Dumbbell Fly,Chest,32.0,7,,,,""
2018-01-31,Incline Dumbbell Fly,Chest,32.0,7,,,,""
2018-01-31,Incline Dumbbell Fly,Chest,32.0,7,,,,""
2018-01-31,Pull Up,Back,40.0,7,,,,"More than 86 sec because 4 peeps"
2018-01-31,Pull Up,Back,50.0,7,,,,""
2018-01-31,Pull Up,Back,60.0,7,,,,"To failure"
2018-01-31,Seated Leg Curl Machine,Legs,45.0,7,,,,""
2018-01-31,Seated Leg Curl Machine,Legs,45.0,7,,,,""
2018-01-31,Seated Leg Curl Machine,Legs,45.0,7,,,,""
2018-01-31,Lying Decline DB Tricep Extensions,Triceps,12.0,7,,,,""
2018-01-31,Lying Decline DB Tricep Extensions,Triceps,12.0,7,,,,""
2018-01-31,Lying Decline DB Tricep Extensions,Triceps,12.0,7,,,,""
2018-01-31,Seated Incline Dumbbell Curl,Biceps,20.0,7,,,,""
2018-01-31,Seated Incline Dumbbell Curl,Biceps,32.0,7,,,,"To failure"
2018-01-31,Seated Incline Dumbbell Curl,Biceps,24.0,7,,,,""
2018-01-31,Lateral Raise DB,Shoulders,12.0,7,,,,"Bent elbow positive"
2018-01-31,Lateral Raise DB,Shoulders,10.0,7,,,,""
2018-01-31,Lateral Raise DB,Shoulders,10.0,7,,,,""
2018-02-03,Stair Master,Cardio,,,1.38,km,0:10:06,""
2018-02-03,Leg Extension Machine,Legs,29.0,6,,,,"Stress day, 54 sec, WU recruit set"
2018-02-03,Leg Extension Machine,Legs,29.0,20,,,,"54 sec milli æfinga"
2018-02-03,Leg Extension Machine,Legs,32.0,20,,,,""
2018-02-03,Leg Extension Machine,Legs,34.0,20,,,,""
2018-02-03,Leg Extension Machine,Legs,25.0,20,,,,"DS"
2018-02-03,Hammer Strength Row,Back,40.0,20,,,,"Close"
2018-02-03,Hammer Strength Row,Back,40.0,20,,,,"Wide"
2018-02-03,Hammer Strength Row,Back,40.0,20,,,,"Forgot to do dropset, so did one more"
2018-02-03,Hammer Strength Row,Back,40.0,20,,,,""
2018-02-03,Hammer Strength Row,Back,40.0,20,,,,"Close"
2018-02-03,Incline Hammer Strength Chest Press,Chest,40.0,20,,,,""
2018-02-03,Incline Hammer Strength Chest Press,Chest,40.0,15,,,,"To form failure"
2018-02-03,Incline Hammer Strength Chest Press,Chest,40.0,12,,,,"To form failure"
2018-02-03,Incline Hammer Strength Chest Press,Chest,20.0,12,,,,"To form failure"
2018-02-03,Kettlebell Swing,Legs,14.0,20,,,,""
2018-02-03,Kettlebell Swing,Legs,14.0,20,,,,""
2018-02-03,Kettlebell Swing,Legs,14.0,20,,,,""
2018-02-03,Kettlebell Swing,Legs,14.0,20,,,,"DS"
2018-02-03,Push Down,Triceps,15.0,20,,,,""
2018-02-03,Push Down,Triceps,20.0,20,,,,""
2018-02-03,Push Down,Triceps,20.0,20,,,,""
2018-02-03,Push Down,Triceps,15.0,20,,,,"DS"
2018-02-03,Cable Face Pull,Shoulders,7.5,20,,,,""
2018-02-03,Cable Face Pull,Shoulders,7.5,20,,,,""
2018-02-03,Cable Face Pull,Shoulders,7.5,20,,,,""
2018-02-03,Cable Face Pull,Shoulders,5.0,20,,,,"DS"
2018-02-03,Dumbbell Hammer Curl,Biceps,16.0,20,,,,""
2018-02-03,Dumbbell Hammer Curl,Biceps,16.0,20,,,,""
2018-02-03,Dumbbell Hammer Curl,Biceps,16.0,20,,,,""
2018-02-03,Dumbbell Hammer Curl,Biceps,12.0,20,,,,"DS"
2018-02-05,Rowing Machine,Cardio,,,537.0,m,0:02:37,""
2018-02-05,Barbell Squat,Legs,20.0,12,,,,""
2018-02-05,Barbell Squat,Legs,40.0,6,,,,""
2018-02-05,Barbell Squat,Legs,60.0,4,,,,""
2018-02-05,Barbell Squat,Legs,80.0,4,,,,""
2018-02-05,Barbell Squat,Legs,100.0,3,,,,""
2018-02-05,Barbell Squat,Legs,110.0,5,,,,""
2018-02-05,Barbell Squat,Legs,115.0,5,,,,""
2018-02-05,Barbell Squat,Legs,120.0,5,,,,""
2018-02-05,Overhead Press,Shoulders,30.0,10,,,,""
2018-02-05,Overhead Press,Shoulders,40.0,3,,,,""
2018-02-05,Overhead Press,Shoulders,45.0,5,,,,""
2018-02-05,Overhead Press,Shoulders,45.0,5,,,,""
2018-02-05,Overhead Press,Shoulders,45.0,5,,,,""
2018-02-05,Deadlift,Back,50.0,4,,,,""
2018-02-05,Deadlift,Back,80.0,3,,,,""
2018-02-05,Deadlift,Back,100.0,5,,,,""
2018-02-05,Deadlift,Back,110.0,5,,,,"The guys took the weights away, but I was  drained, so ut was fine to do just 2 WS"
2018-02-05,Incline Barbell Bench Press,Chest,40.0,10,,,,"Little finger on outwr ring, felt a little wrist pain, the rest of the sets I was just a tad closer grip"
2018-02-05,Incline Barbell Bench Press,Chest,60.0,5,,,,""
2018-02-05,Incline Barbell Bench Press,Chest,70.0,5,,,,""
2018-02-05,Incline Barbell Bench Press,Chest,80.0,5,,,,""
2018-02-05,Bench Barbell Row,Back,40.0,8,,,,"Because still being sore in upper back, I decided to target lats by having close grip and going towards hip with elbows close to body. WS"
2018-02-05,Bench Barbell Row,Back,60.0,5,,,,""
2018-02-05,Bench Barbell Row,Back,70.0,5,,,,""
2018-02-05,Bench Barbell Row,Back,80.0,5,,,,""
2018-02-05,DB Reverse Curl,Biceps,12.0,5,,,,"Did this now because Dip machine was taken. Next time skip this exercise if no one objects loudly"
2018-02-05,DB Reverse Curl,Biceps,16.0,5,,,,""
2018-02-05,DB Reverse Curl,Biceps,20.0,5,,,,""
2018-02-05,DB Reverse Curl,Biceps,28.0,5,,,,""
2018-02-05,Dips BW,Triceps,71.0,5,,,,""
2018-02-05,Dips BW,Triceps,81.0,5,,,,""
2018-02-05,Dips BW,Triceps,101.0,5,,,,"BW"
2018-02-07,Rowing Machine,Cardio,,,969.0,m,0:04:46,""
2018-02-07,Seated Leg Curl Machine,Legs,35.0,10,,,,"Damage day, 5010, 84 sec rest. WU"
2018-02-07,Seated Leg Curl Machine,Legs,45.0,7,,,,""
2018-02-07,Seated Leg Curl Machine,Legs,45.0,7,,,,""
2018-02-07,Seated Leg Curl Machine,Legs,50.0,7,,,,"Missti að smá í byrjun eftir 4 rep"
2018-02-07,DB Decline Bench Flyes,Chest,16.0,12,,,,"10 kg black bumper weight under bench ~11 °"
2018-02-07,DB Decline Bench Flyes,Chest,24.0,7,,,,""
2018-02-07,DB Decline Bench Flyes,Chest,24.0,7,,,,""
2018-02-07,DB Decline Bench Flyes,Chest,24.0,8,,,,""
2018-02-07,Pull Up,Back,36.0,5,,,,"WU"
2018-02-07,Pull Up,Back,46.0,7,,,,""
2018-02-07,Pull Up,Back,46.0,7,,,,""
2018-02-07,Pull Up,Back,46.0,6,,,,"Last two started recruiting / momentum"
2018-02-07,Seated Calf Raise Machine,Calves,20.0,14,,,,"2010"
2018-02-07,Seated Calf Raise Machine,Calves,20.0,14,,,,""
2018-02-07,Toe Press,Calves,160.0,14,,,,""
2018-02-07,Lateral Raise DB,Shoulders,10.0,7,,,,"Standing, bent elbows on the positive"
2018-02-07,Lateral Raise DB,Shoulders,12.0,7,,,,""
2018-02-07,Lateral Raise DB,Shoulders,12.0,6,,,,"Started failing because of strain growing into a click"
2018-02-07,Lying Decline DB Tricep Extensions,Triceps,12.0,7,,,,""
2018-02-07,Lying Decline DB Tricep Extensions,Triceps,16.0,7,,,,""
2018-02-07,Lying Decline DB Tricep Extensions,Triceps,16.0,7,,,,""
2018-02-07,Seated Incline Dumbbell Curl,Biceps,20.0,8,,,,""
2018-02-07,Seated Incline Dumbbell Curl,Biceps,20.0,7,,,,""
2018-02-07,Seated Incline Dumbbell Curl,Biceps,24.0,5,,,,"Started recruiting / feeling shoulder, and failing form & duration in rep 6 and 7"
2018-02-09,Leg Extension Machine,Legs,30.0,20,,,,"51 sec milli æfinga"
2018-02-09,Leg Extension Machine,Legs,40.0,20,,,,""
2018-02-09,Leg Extension Machine,Legs,35.0,20,,,,""
2018-02-09,Leg Extension Machine,Legs,25.0,20,,,,"DS, waited before for ~ 5 sec"
2018-02-09,Seated Cable Row,Back,35.0,20,,,,"Little stretch"
2018-02-09,Seated Cable Row,Back,45.0,20,,,,""
2018-02-09,Seated Cable Row,Back,45.0,20,,,,"No strech, tight all the time"
2018-02-09,Seated Cable Row,Back,35.0,20,,,,"DS"
2018-02-09,Incline Dumbbell Bench Press,Chest,28.0,20,,,,"3 steps up ~ 40°"
2018-02-09,Incline Dumbbell Bench Press,Chest,32.0,20,,,,""
2018-02-09,Incline Dumbbell Bench Press,Chest,28.0,20,,,,""
2018-02-09,Incline Dumbbell Bench Press,Chest,20.0,20,,,,""
2018-02-09,Kettlebell Swing,Legs,16.0,20,,,,""
2018-02-09,Kettlebell Swing,Legs,16.0,20,,,,""
2018-02-09,Kettlebell Swing,Legs,16.0,20,,,,""
2018-02-09,Kettlebell Swing,Legs,10.0,20,,,,"DS"
2018-02-09,Push Down,Triceps,15.0,20,,,,""
2018-02-09,Push Down,Triceps,20.0,20,,,,""
2018-02-09,Push Down w. Rope,Triceps,15.0,20,,,,"Form and whoke body used in 7 last 8 reps"
2018-02-09,Push Down w. Rope,Triceps,5.0,20,,,,""
2018-02-09,Cable Upright Row,Shoulders,10.0,20,,,,"Stepping back 45° cable direction"
2018-02-09,Cable Upright Row,Shoulders,12.5,20,,,,""
2018-02-09,Cable Upright Row,Shoulders,10.0,20,,,,""
2018-02-09,Cable Upright Row,Shoulders,6.25,20,,,,""
2018-02-09,Cable Crunch,Abs,20.0,20,,,,"Too light, hard to control"
2018-02-09,Cable Crunch,Abs,30.0,20,,,,""
2018-02-09,Cable Crunch,Abs,30.0,20,,,,""
2018-02-09,Cable Crunch,Abs,20.0,20,,,,"DS too light for the DS, hard to control"
2018-02-12,Skiing,Cardio,,,880.0,m,0:05:04,""
2018-02-12,Barbell Squat,Legs,20.0,9,,,,""
2018-02-12,Barbell Squat,Legs,40.0,6,,,,""
2018-02-12,Barbell Squat,Legs,60.0,6,,,,""
2018-02-12,Barbell Squat,Legs,80.0,4,,,,""
2018-02-12,Barbell Squat,Legs,100.0,5,,,,"Gleymdi beltinu, fann fyrir smá þreytu / storðleiks í mjóbakinu"
2018-02-12,Barbell Squat,Legs,110.0,5,,,,""
2018-02-12,Barbell Squat,Legs,122.5,5,,,,""
2018-02-12,Overhead Press,Shoulders,20.0,12,,,,"Grip aðeins utar, virkaði vel, hendur virtust stefna beint upp"
2018-02-12,Overhead Press,Shoulders,30.0,6,,,,""
2018-02-12,Overhead Press,Shoulders,40.0,3,,,,""
2018-02-12,Overhead Press,Shoulders,45.0,5,,,,""
2018-02-12,Overhead Press,Shoulders,45.0,5,,,,"Fannst ég vera aðeins skakkur með axlirnar, famnst ég þurfa að gera rotayor cuff fyrir síðasta sett"
2018-02-12,Overhead Press,Shoulders,47.5,5,,,,""
2018-02-12,Rotator Cuff,Shoulders,2.0,8,,,,"Hægt upp og niður"
2018-02-12,Bench Barbell Row,Back,40.0,6,,,,"Med width and elbow out going to lower/ab intersection, mirroring the bench press"
2018-02-12,Bench Barbell Row,Back,60.0,5,,,,"Tók víðarar grip í hverju setti. Teygði í lok bak"
2018-02-12,Bench Barbell Row,Back,70.0,5,,,,"Teygði ekki, bak stöðugt spennt, grip komið að innri hring."
2018-02-12,Bench Barbell Row,Back,80.0,5,,,,""
2018-02-12,Incline Barbell Bench Press,Chest,40.0,8,,,,"Sama grip og síðasta Row, að innri hring"
2018-02-12,Incline Barbell Bench Press,Chest,65.0,5,,,,"Fannst ég kkemma kanski aðeins of mikið hægri síðuna."
2018-02-12,Incline Barbell Bench Press,Chest,75.0,5,,,,"Grip ŕétt svo víðara, endaði á innri hring"
2018-02-12,Incline Barbell Bench Press,Chest,85.0,5,,,,""
2018-02-12,DB Reverse Curl,Biceps,20.0,5,,,,"Hammer róteitað í reverse grip, kanski fer í ugnlið, næst gera Hammer Curl"
2018-02-12,DB Reverse Curl,Biceps,32.0,5,,,,""
2018-02-12,DB Reverse Curl,Biceps,36.0,5,,,,""
2018-02-12,Dips BW,Triceps,82.0,5,,,,"Nárttúrulega niður, bæði tricep og neðri brjóst"
2018-02-12,Dips BW,Triceps,82.0,5,,,,""
2018-02-12,Dips BW,Triceps,102.0,6,,,,"BW, fann smá til í ugnlið"
2018-02-14,Seated Leg Curl Machine,Legs,45.0,7,,,,""
2018-02-14,Seated Leg Curl Machine,Legs,45.0,7,,,,""
2018-02-14,Seated Leg Curl Machine,Legs,45.0,7,,,,""
2018-02-14,Pull Up,Back,36.0,5,,,,"WU"
2018-02-14,Pull Up,Back,46.0,7,,,,""
2018-02-14,Pull Up,Back,46.0,7,,,,""
2018-02-14,Pull Up,Back,46.0,7,,,,""
2018-02-14,DB Decline Bench Flyes,Chest,16.0,12,,,,"10 kg black bumper weight under bench ~11 °"
2018-02-14,DB Decline Bench Flyes,Chest,24.0,7,,,,""
2018-02-14,DB Decline Bench Flyes,Chest,28.0,7,,,,""
2018-02-14,DB Decline Bench Flyes,Chest,28.0,7,,,,""
2018-02-14,Toe Press,Calves,160.0,14,,,,"2010"
2018-02-14,Toe Press,Calves,160.0,14,,,,""
2018-02-14,Toe Press,Calves,160.0,14,,,,"Reyndi að færa fóta eftir 7 rep, ekki gott, krafðist mikillarorku, síðustu 4 stuttir, alveg búinn"
